ItemID,CopyStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
9790351444400,0,2020-11-14 00:00:00,1,2021-10-02 00:00:00,1
9790906765929,1,2021-07-11 00:00:00,1,2022-10-07 00:00:00,1
9791818198638,1,2022-06-24 00:00:00,1,2023-08-22 00:00:00,1
9791818198638,1,2022-11-15 00:00:00,1,2023-01-12 00:00:00,1
9791818198638,1,2020-08-15 00:00:00,1,2022-03-18 00:00:00,1
9791818198638,1,2023-04-29 00:00:00,1,2024-01-03 00:00:00,1
9781476062259,1,2022-03-20 00:00:00,1,2023-11-23 00:00:00,1
9781476062259,1,2021-02-22 00:00:00,1,2022-11-01 00:00:00,1
9781476062259,0,2020-10-08 00:00:00,1,2022-03-15 00:00:00,1
9791709464620,1,2020-01-16 00:00:00,1,2022-10-30 00:00:00,1
9791709464620,1,2020-12-25 00:00:00,1,2021-09-15 00:00:00,1
9791709464620,1,2023-12-12 00:00:00,1,2023-12-26 00:00:00,1
9790770004940,1,2020-03-27 00:00:00,1,2022-09-06 00:00:00,1
9790770004940,1,2020-06-08 00:00:00,1,2022-03-11 00:00:00,1
9790770004940,1,2023-03-20 00:00:00,1,2023-10-13 00:00:00,1
9780471965374,1,2022-04-09 00:00:00,1,2022-04-30 00:00:00,1
9780471965374,0,2020-12-17 00:00:00,1,2023-07-17 00:00:00,1
9780471965374,0,2022-01-11 00:00:00,1,2022-04-11 00:00:00,1
9780471965374,1,2020-08-04 00:00:00,1,2021-12-15 00:00:00,1
9790407846981,1,2022-12-09 00:00:00,1,2023-01-18 00:00:00,1
9790407846981,1,2021-09-27 00:00:00,1,2023-10-30 00:00:00,1
9790407846981,1,2021-11-13 00:00:00,1,2022-05-04 00:00:00,1
9790407846981,1,2023-07-20 00:00:00,1,2023-08-18 00:00:00,1
9790361001600,0,2021-12-16 00:00:00,1,2022-12-10 00:00:00,1
9790361001600,1,2023-08-14 00:00:00,1,2023-09-20 00:00:00,1
9780420924964,1,2021-06-08 00:00:00,1,2021-12-27 00:00:00,1
9780420924964,1,2020-11-09 00:00:00,1,2021-04-12 00:00:00,1
9781643219172,0,2023-07-10 00:00:00,1,2023-11-13 00:00:00,1
9781643219172,1,2023-02-28 00:00:00,1,2023-12-21 00:00:00,1
9781747994197,1,2023-03-02 00:00:00,1,2024-01-15 00:00:00,1
9781747994197,1,2023-07-08 00:00:00,1,2023-09-26 00:00:00,1
9781747994197,1,2020-05-19 00:00:00,1,2023-01-04 00:00:00,1
9781747994197,1,2021-09-12 00:00:00,1,2023-12-06 00:00:00,1
9780959907148,1,2021-12-21 00:00:00,1,2023-05-24 00:00:00,1
9780959907148,1,2022-08-03 00:00:00,1,2023-11-08 00:00:00,1
9780959907148,1,2022-01-25 00:00:00,1,2022-11-14 00:00:00,1
9780657242343,1,2020-07-03 00:00:00,1,2023-12-14 00:00:00,1
9781165825806,1,2023-02-09 00:00:00,1,2023-03-02 00:00:00,1
9781165825806,1,2023-03-16 00:00:00,1,2023-06-20 00:00:00,1
9781165825806,1,2022-09-01 00:00:00,1,2023-05-15 00:00:00,1
9781165825806,1,2020-05-06 00:00:00,1,2022-11-14 00:00:00,1
9780698291461,0,2021-12-04 00:00:00,1,2023-12-05 00:00:00,1
9791680086378,1,2020-12-19 00:00:00,1,2021-03-09 00:00:00,1
9791308617717,1,2022-06-18 00:00:00,1,2023-12-06 00:00:00,1
9791308617717,1,2020-11-21 00:00:00,1,2022-12-06 00:00:00,1
9791439727798,0,2022-03-04 00:00:00,1,2023-04-26 00:00:00,1
9791439727798,0,2023-10-22 00:00:00,1,2024-01-06 00:00:00,1
9791439727798,1,2023-07-16 00:00:00,1,2023-12-28 00:00:00,1
9781783275069,1,2020-07-12 00:00:00,1,2023-08-28 00:00:00,1
9781783275069,1,2021-08-04 00:00:00,1,2022-04-19 00:00:00,1
9781783275069,1,2023-09-06 00:00:00,1,2023-10-14 00:00:00,1
9781676540892,1,2023-09-21 00:00:00,1,2023-10-09 00:00:00,1
9781676540892,0,2021-09-27 00:00:00,1,2023-07-30 00:00:00,1
9781676540892,1,2022-03-13 00:00:00,1,2022-07-23 00:00:00,1
9790456143536,1,2022-02-10 00:00:00,1,2023-11-30 00:00:00,1
9790281361648,0,2023-10-04 00:00:00,1,2024-01-01 00:00:00,1
9790281361648,0,2023-11-04 00:00:00,1,2024-01-10 00:00:00,1
9790281361648,1,2023-10-05 00:00:00,1,2023-11-28 00:00:00,1
9781300287339,1,2021-09-24 00:00:00,1,2022-03-27 00:00:00,1
9781300287339,0,2021-11-30 00:00:00,1,2023-04-11 00:00:00,1
9781300287339,1,2020-10-08 00:00:00,1,2021-08-21 00:00:00,1
9780643774278,1,2020-07-26 00:00:00,1,2023-05-31 00:00:00,1
9791644960737,1,2023-06-19 00:00:00,1,2023-07-22 00:00:00,1
9781610499361,1,2021-01-05 00:00:00,1,2021-12-10 00:00:00,1
9781610499361,1,2020-03-30 00:00:00,1,2022-07-19 00:00:00,1
9781610499361,1,2024-01-13 00:00:00,1,2024-01-13 00:00:00,1
9781610499361,0,2023-06-04 00:00:00,1,2023-08-15 00:00:00,1
9781725180161,1,2021-05-04 00:00:00,1,2022-03-16 00:00:00,1
9781725180161,0,2022-08-18 00:00:00,1,2023-03-04 00:00:00,1
9781725180161,1,2023-03-14 00:00:00,1,2023-10-25 00:00:00,1
9781725180161,1,2021-07-31 00:00:00,1,2023-10-05 00:00:00,1
9791976707055,0,2020-02-24 00:00:00,1,2022-06-22 00:00:00,1
9791976707055,1,2022-10-25 00:00:00,1,2023-05-04 00:00:00,1
9791976707055,1,2020-06-16 00:00:00,1,2022-07-23 00:00:00,1
9791976707055,1,2021-10-14 00:00:00,1,2022-01-23 00:00:00,1
9790712619515,0,2020-10-08 00:00:00,1,2020-12-25 00:00:00,1
9790712619515,1,2022-08-25 00:00:00,1,2023-08-16 00:00:00,1
9790712619515,0,2023-12-15 00:00:00,1,2024-01-14 00:00:00,1
9780616456163,1,2020-06-11 00:00:00,1,2020-07-19 00:00:00,1
9780616456163,1,2020-11-02 00:00:00,1,2023-11-30 00:00:00,1
9780616456163,0,2023-05-31 00:00:00,1,2023-10-13 00:00:00,1
9780616456163,1,2021-08-13 00:00:00,1,2022-04-13 00:00:00,1
9780942464481,1,2021-05-03 00:00:00,1,2022-07-06 00:00:00,1
9780942464481,1,2023-06-29 00:00:00,1,2023-10-24 00:00:00,1
9780942464481,1,2022-10-20 00:00:00,1,2023-08-21 00:00:00,1
9781338190618,1,2023-03-23 00:00:00,1,2023-07-24 00:00:00,1
9780265444948,0,2021-10-08 00:00:00,1,2022-08-21 00:00:00,1
9780265444948,1,2023-01-17 00:00:00,1,2023-09-16 00:00:00,1
9780709527268,1,2023-08-17 00:00:00,1,2023-10-04 00:00:00,1
9780709527268,1,2020-04-07 00:00:00,1,2023-12-10 00:00:00,1
9780709527268,1,2020-09-11 00:00:00,1,2022-10-04 00:00:00,1
9780507681209,1,2021-01-04 00:00:00,1,2022-08-28 00:00:00,1
9780495298809,0,2020-10-19 00:00:00,1,2023-04-04 00:00:00,1
9780495298809,1,2020-05-17 00:00:00,1,2021-09-12 00:00:00,1
9780416357479,1,2020-12-11 00:00:00,1,2021-10-22 00:00:00,1
9780459540562,1,2020-10-07 00:00:00,1,2022-08-20 00:00:00,1
9780295558400,1,2021-05-19 00:00:00,1,2022-02-28 00:00:00,1
9780295558400,1,2021-04-05 00:00:00,1,2023-11-25 00:00:00,1
9780295558400,0,2021-09-01 00:00:00,1,2023-10-30 00:00:00,1
9780295558400,1,2021-02-28 00:00:00,1,2023-11-26 00:00:00,1
9780372356509,1,2020-10-08 00:00:00,1,2020-10-18 00:00:00,1
9781965630938,1,2022-09-01 00:00:00,1,2023-05-03 00:00:00,1
9781965630938,1,2021-08-11 00:00:00,1,2022-07-05 00:00:00,1
9780327825753,1,2020-07-02 00:00:00,1,2023-09-20 00:00:00,1
9780327825753,1,2020-03-17 00:00:00,1,2021-03-10 00:00:00,1
9780327825753,1,2020-12-26 00:00:00,1,2021-03-10 00:00:00,1
9780103504285,0,2021-01-16 00:00:00,1,2022-08-31 00:00:00,1
9780103504285,0,2020-01-19 00:00:00,1,2021-09-21 00:00:00,1
9780103504285,1,2020-08-07 00:00:00,1,2022-06-24 00:00:00,1
9780103504285,1,2023-08-06 00:00:00,1,2023-12-23 00:00:00,1
9781470567293,1,2021-01-30 00:00:00,1,2022-01-24 00:00:00,1
9781470567293,1,2023-08-01 00:00:00,1,2023-11-12 00:00:00,1
9781470567293,0,2022-11-21 00:00:00,1,2023-05-07 00:00:00,1
9790405959560,1,2020-07-14 00:00:00,1,2021-07-27 00:00:00,1
9780448168562,0,2021-09-10 00:00:00,1,2023-04-29 00:00:00,1
9780448168562,1,2020-01-24 00:00:00,1,2021-07-12 00:00:00,1
9780448168562,1,2023-11-19 00:00:00,1,2023-12-04 00:00:00,1
9780178161796,1,2022-08-11 00:00:00,1,2023-06-21 00:00:00,1
9781522476283,0,2020-08-17 00:00:00,1,2020-12-21 00:00:00,1
9781780216775,0,2022-07-01 00:00:00,1,2022-08-26 00:00:00,1
9791219594916,1,2023-03-30 00:00:00,1,2023-05-06 00:00:00,1
9780532284314,0,2020-05-21 00:00:00,1,2023-01-12 00:00:00,1
9791968469770,1,2021-01-03 00:00:00,1,2021-10-07 00:00:00,1
9790696141002,1,2022-02-22 00:00:00,1,2023-05-27 00:00:00,1
9790696141002,0,2022-02-12 00:00:00,1,2023-03-03 00:00:00,1
9790696141002,1,2023-09-17 00:00:00,1,2024-01-06 00:00:00,1
9790696141002,1,2023-08-31 00:00:00,1,2023-11-28 00:00:00,1
9791523721282,1,2023-01-05 00:00:00,1,2023-07-25 00:00:00,1
9790962009005,1,2021-04-01 00:00:00,1,2023-08-03 00:00:00,1
9790962009005,1,2020-02-16 00:00:00,1,2021-10-19 00:00:00,1
9791171042029,1,2023-01-20 00:00:00,1,2023-08-25 00:00:00,1
9791171042029,1,2021-04-15 00:00:00,1,2021-12-24 00:00:00,1
9791171042029,1,2020-11-13 00:00:00,1,2022-05-31 00:00:00,1
9791171042029,1,2020-08-19 00:00:00,1,2020-10-23 00:00:00,1
9791919734629,1,2020-02-02 00:00:00,1,2021-06-08 00:00:00,1
9791919734629,1,2020-07-25 00:00:00,1,2023-11-23 00:00:00,1
9791919734629,1,2023-05-09 00:00:00,1,2023-10-28 00:00:00,1
9791919734629,1,2020-04-09 00:00:00,1,2021-08-23 00:00:00,1
9780450035722,1,2021-04-24 00:00:00,1,2022-10-28 00:00:00,1
9781674249117,0,2020-04-25 00:00:00,1,2021-02-05 00:00:00,1
9781674249117,1,2021-08-15 00:00:00,1,2022-04-11 00:00:00,1
9790137836559,1,2023-10-09 00:00:00,1,2023-11-19 00:00:00,1
9790137836559,1,2020-10-20 00:00:00,1,2023-09-22 00:00:00,1
9790137836559,1,2021-09-07 00:00:00,1,2022-06-15 00:00:00,1
9780507305747,1,2023-04-26 00:00:00,1,2023-07-24 00:00:00,1
9781222172409,1,2020-04-06 00:00:00,1,2022-03-12 00:00:00,1
9781222172409,0,2023-10-06 00:00:00,1,2023-11-23 00:00:00,1
9781222172409,0,2021-10-14 00:00:00,1,2023-09-27 00:00:00,1
9781222172409,1,2020-11-01 00:00:00,1,2022-07-08 00:00:00,1
9781253966732,1,2023-01-06 00:00:00,1,2023-09-05 00:00:00,1
9781253966732,1,2021-04-06 00:00:00,1,2022-02-07 00:00:00,1
9781253966732,0,2020-10-22 00:00:00,1,2023-05-28 00:00:00,1
9781253966732,0,2023-02-25 00:00:00,1,2023-09-24 00:00:00,1
9781482545319,1,2020-10-01 00:00:00,1,2022-12-05 00:00:00,1
9781482545319,1,2021-02-20 00:00:00,1,2022-12-28 00:00:00,1
9781482545319,1,2022-07-10 00:00:00,1,2023-07-24 00:00:00,1
9781482545319,1,2021-01-25 00:00:00,1,2021-05-10 00:00:00,1
9791732424936,1,2023-05-23 00:00:00,1,2023-10-24 00:00:00,1
9791732424936,1,2020-05-29 00:00:00,1,2021-06-18 00:00:00,1
9791732424936,0,2023-04-18 00:00:00,1,2023-08-07 00:00:00,1
9781822551581,1,2021-11-12 00:00:00,1,2022-09-18 00:00:00,1
9781822551581,0,2020-02-01 00:00:00,1,2021-04-09 00:00:00,1
9781822551581,0,2020-08-28 00:00:00,1,2023-05-05 00:00:00,1
9781822551581,0,2023-11-25 00:00:00,1,2024-01-02 00:00:00,1
9790885615307,1,2021-05-05 00:00:00,1,2022-11-21 00:00:00,1
9790885615307,1,2021-08-02 00:00:00,1,2022-08-26 00:00:00,1
9780462088013,1,2022-01-05 00:00:00,1,2022-11-16 00:00:00,1
9780462088013,1,2022-11-16 00:00:00,1,2023-07-28 00:00:00,1
9780462088013,1,2022-08-19 00:00:00,1,2023-07-12 00:00:00,1
9780462088013,0,2022-01-29 00:00:00,1,2022-12-15 00:00:00,1
9791765502830,1,2021-03-29 00:00:00,1,2023-04-27 00:00:00,1
9791765502830,1,2021-06-18 00:00:00,1,2023-01-05 00:00:00,1
9791765502830,0,2023-04-01 00:00:00,1,2023-10-31 00:00:00,1
9791765502830,1,2021-02-05 00:00:00,1,2022-12-12 00:00:00,1
9781491328675,1,2021-05-18 00:00:00,1,2022-10-11 00:00:00,1
9781491328675,1,2023-11-03 00:00:00,1,2023-12-16 00:00:00,1
883929318513,0,2022-09-27 00:00:00,1,2023-10-02 00:00:00,1
883929318513,1,2022-10-01 00:00:00,1,2023-05-24 00:00:00,1
883929318513,1,2021-12-22 00:00:00,1,2022-06-13 00:00:00,1
786936836745,1,2022-09-27 00:00:00,1,2022-12-30 00:00:00,1
786936836745,0,2023-01-15 00:00:00,1,2023-12-09 00:00:00,1
24543153788,1,2020-06-01 00:00:00,1,2020-09-08 00:00:00,1
715515159227,1,2023-07-15 00:00:00,1,2023-09-12 00:00:00,1
883929088386,1,2020-01-19 00:00:00,1,2021-04-10 00:00:00,1
31398282068,1,2023-06-19 00:00:00,1,2023-11-29 00:00:00,1
31398282068,1,2023-06-16 00:00:00,1,2023-10-17 00:00:00,1
31398282068,1,2020-02-02 00:00:00,1,2020-02-15 00:00:00,1
31398282068,1,2022-04-22 00:00:00,1,2022-05-04 00:00:00,1
25192339745,1,2021-07-16 00:00:00,1,2023-01-15 00:00:00,1
43396519466,1,2023-11-30 00:00:00,1,2024-01-12 00:00:00,1
43396519466,1,2021-01-02 00:00:00,1,2021-08-09 00:00:00,1
43396519466,0,2022-12-09 00:00:00,1,2023-02-23 00:00:00,1
786936847543,1,2022-12-14 00:00:00,1,2023-04-22 00:00:00,1
786936847543,0,2021-07-01 00:00:00,1,2023-09-23 00:00:00,1
24543230236,1,2022-04-11 00:00:00,1,2023-07-25 00:00:00,1
24543230236,1,2023-11-28 00:00:00,1,2023-12-12 00:00:00,1
24543230236,1,2020-06-14 00:00:00,1,2020-08-17 00:00:00,1
24543230236,1,2022-02-15 00:00:00,1,2023-03-08 00:00:00,1
715515179225,1,2020-01-20 00:00:00,1,2023-12-29 00:00:00,1
715515179225,1,2022-10-20 00:00:00,1,2023-12-26 00:00:00,1
715515179225,1,2021-11-09 00:00:00,1,2023-06-11 00:00:00,1
715515179225,0,2020-07-14 00:00:00,1,2023-06-30 00:00:00,1
883929421831,1,2023-11-18 00:00:00,1,2024-01-13 00:00:00,1
31398296263,1,2020-06-01 00:00:00,1,2021-12-27 00:00:00,1
31398296263,0,2023-02-28 00:00:00,1,2023-03-16 00:00:00,1
31398296263,1,2021-10-06 00:00:00,1,2021-10-22 00:00:00,1
31398296263,0,2023-04-17 00:00:00,1,2023-06-29 00:00:00,1
25192374746,0,2021-09-04 00:00:00,1,2022-02-17 00:00:00,1
25192374746,1,2023-03-06 00:00:00,1,2023-09-21 00:00:00,1
25192374746,1,2023-01-12 00:00:00,1,2023-06-30 00:00:00,1
25192374746,1,2020-10-13 00:00:00,1,2021-03-22 00:00:00,1
43396557468,1,2022-06-14 00:00:00,1,2023-02-06 00:00:00,1
43396557468,0,2021-11-28 00:00:00,1,2023-08-09 00:00:00,1
43396557468,0,2023-05-04 00:00:00,1,2023-11-23 00:00:00,1
75678852060,1,2021-07-13 00:00:00,1,2023-09-23 00:00:00,1
75678852060,0,2022-10-01 00:00:00,1,2023-01-25 00:00:00,1
75678852060,1,2022-02-07 00:00:00,1,2023-04-25 00:00:00,1
602537959761,1,2023-09-15 00:00:00,1,2023-11-02 00:00:00,1
602537959761,1,2023-06-20 00:00:00,1,2023-09-03 00:00:00,1
75679767523,1,2020-06-17 00:00:00,1,2021-12-17 00:00:00,1
75679767523,1,2023-12-28 00:00:00,1,2024-01-01 00:00:00,1
602547658012,1,2020-08-06 00:00:00,1,2021-02-09 00:00:00,1
602547658012,1,2021-09-23 00:00:00,1,2022-12-22 00:00:00,1
602547658012,1,2021-07-06 00:00:00,1,2021-10-18 00:00:00,1
602547658012,1,2021-01-18 00:00:00,1,2023-06-19 00:00:00,1
50087334574,1,2022-11-15 00:00:00,1,2023-06-11 00:00:00,1
50087334574,1,2020-07-02 00:00:00,1,2022-06-26 00:00:00,1
50087334574,1,2023-05-07 00:00:00,1,2023-10-07 00:00:00,1
50087334574,0,2022-02-27 00:00:00,1,2022-03-11 00:00:00,1
75678852077,1,2020-06-22 00:00:00,1,2023-08-11 00:00:00,1
75678852077,0,2021-05-12 00:00:00,1,2022-12-18 00:00:00,1
75678852077,1,2023-11-04 00:00:00,1,2023-12-22 00:00:00,1
602537959778,1,2021-09-08 00:00:00,1,2022-06-09 00:00:00,1
602537959778,1,2020-05-09 00:00:00,1,2021-04-16 00:00:00,1
75679767530,1,2021-09-05 00:00:00,1,2023-01-13 00:00:00,1
75679767530,0,2022-01-09 00:00:00,1,2022-09-23 00:00:00,1
75679767530,0,2023-07-04 00:00:00,1,2023-11-07 00:00:00,1
75679767530,1,2021-02-04 00:00:00,1,2023-08-30 00:00:00,1
602547658029,1,2020-01-14 00:00:00,1,2022-04-03 00:00:00,1
50087334581,0,2022-02-17 00:00:00,1,2023-01-20 00:00:00,1
50087334581,1,2022-05-31 00:00:00,1,2022-10-17 00:00:00,1
50087334581,1,2023-05-20 00:00:00,1,2023-11-13 00:00:00,1
886443968929,1,2020-12-29 00:00:00,1,2023-03-24 00:00:00,1
886443968929,0,2021-08-19 00:00:00,1,2023-09-10 00:00:00,1
602557138122,0,2021-05-11 00:00:00,1,2022-04-09 00:00:00,1
602557138122,1,2022-03-15 00:00:00,1,2023-03-23 00:00:00,1
602557138122,1,2023-02-28 00:00:00,1,2023-06-10 00:00:00,1
602557138122,1,2023-01-22 00:00:00,1,2023-04-24 00:00:00,1
75679903129,0,2022-08-03 00:00:00,1,2023-03-05 00:00:00,1
888072087651,0,2023-11-19 00:00:00,1,2023-11-23 00:00:00,1
888072087651,0,2022-04-17 00:00:00,1,2023-09-10 00:00:00,1
888072087651,1,2021-09-12 00:00:00,1,2022-05-17 00:00:00,1
888072087651,1,2020-11-11 00:00:00,1,2023-03-27 00:00:00,1
602567060406,1,2023-05-09 00:00:00,1,2023-09-08 00:00:00,1
602567060406,1,2022-12-30 00:00:00,1,2023-09-15 00:00:00,1
602567060406,0,2023-11-17 00:00:00,1,2023-12-13 00:00:00,1
602567060406,1,2022-01-06 00:00:00,1,2023-12-25 00:00:00,1
886443968936,1,2021-05-23 00:00:00,1,2023-03-27 00:00:00,1
602557138139,1,2023-06-08 00:00:00,1,2023-06-19 00:00:00,1
602557138139,1,2023-08-14 00:00:00,1,2023-11-24 00:00:00,1
602557138139,0,2021-11-10 00:00:00,1,2023-01-24 00:00:00,1
75679903136,1,2021-06-13 00:00:00,1,2022-01-26 00:00:00,1
888072087668,1,2022-03-12 00:00:00,1,2023-06-29 00:00:00,1
888072087668,0,2023-04-20 00:00:00,1,2024-01-01 00:00:00,1
602567060413,1,2020-02-20 00:00:00,1,2022-11-04 00:00:00,1
602567060413,1,2022-05-01 00:00:00,1,2022-07-27 00:00:00,1
886443968943,0,2020-10-17 00:00:00,1,2022-09-30 00:00:00,1
602557138146,1,2021-02-27 00:00:00,1,2023-11-13 00:00:00,1
602557138146,1,2020-07-18 00:00:00,1,2023-01-01 00:00:00,1
602557138146,1,2022-07-15 00:00:00,1,2023-06-06 00:00:00,1
75679903143,1,2023-12-26 00:00:00,1,2023-12-29 00:00:00,1
888072087675,0,2023-08-20 00:00:00,1,2023-09-16 00:00:00,1
602567060420,0,2021-05-14 00:00:00,1,2022-10-24 00:00:00,1
602567060420,1,2020-11-23 00:00:00,1,2022-10-01 00:00:00,1
886443968950,0,2021-04-19 00:00:00,1,2023-07-14 00:00:00,1
886443968950,1,2021-01-12 00:00:00,1,2022-01-28 00:00:00,1
886443968950,1,2022-06-04 00:00:00,1,2023-07-14 00:00:00,1
886443968950,1,2023-06-11 00:00:00,1,2023-07-31 00:00:00,1
602557138153,1,2022-03-07 00:00:00,1,2022-03-11 00:00:00,1
602557138153,1,2021-02-25 00:00:00,1,2022-09-18 00:00:00,1
602557138153,0,2020-05-08 00:00:00,1,2023-08-03 00:00:00,1
602557138153,1,2023-01-04 00:00:00,1,2023-04-09 00:00:00,1
75679903150,1,2022-07-26 00:00:00,1,2022-11-19 00:00:00,1
75679903150,1,2022-09-29 00:00:00,1,2023-06-26 00:00:00,1
75679903150,0,2021-10-03 00:00:00,1,2023-06-06 00:00:00,1
888072087682,1,2023-04-17 00:00:00,1,2023-06-14 00:00:00,1
888072087682,1,2022-07-26 00:00:00,1,2023-01-18 00:00:00,1
888072087682,0,2023-12-16 00:00:00,1,2024-01-10 00:00:00,1
888072087682,1,2023-06-12 00:00:00,1,2023-11-10 00:00:00,1
602567060437,1,2021-10-03 00:00:00,1,2022-01-31 00:00:00,1
75678900048,1,2021-01-09 00:00:00,1,2023-02-12 00:00:00,1
75678900048,1,2022-11-12 00:00:00,1,2023-05-29 00:00:00,1
602557400014,1,2023-03-23 00:00:00,1,2023-10-05 00:00:00,1
602557400014,1,2022-09-23 00:00:00,1,2023-08-14 00:00:00,1
602557400014,1,2023-08-14 00:00:00,1,2023-09-27 00:00:00,1
602557400014,1,2022-09-29 00:00:00,1,2023-02-23 00:00:00,1
50087400002,1,2022-07-12 00:00:00,1,2022-09-04 00:00:00,1
50087400002,0,2020-01-20 00:00:00,1,2022-10-08 00:00:00,1
888072100003,1,2022-02-25 00:00:00,1,2023-09-23 00:00:00,1
888072100003,1,2022-10-10 00:00:00,1,2023-05-07 00:00:00,1
602567100005,1,2022-06-28 00:00:00,1,2023-11-10 00:00:00,1
602567100005,1,2023-03-03 00:00:00,1,2023-03-18 00:00:00,1
602567100005,0,2021-03-27 00:00:00,1,2022-11-15 00:00:00,1
602567100005,1,2021-04-05 00:00:00,1,2022-10-07 00:00:00,1
7030039913,1,2022-07-25 00:00:00,1,2023-12-14 00:00:00,1
7030039913,1,2020-08-19 00:00:00,1,2023-11-04 00:00:00,1
7030039913,1,2023-01-17 00:00:00,1,2023-07-23 00:00:00,1
1767950141,0,2022-06-22 00:00:00,1,2024-01-02 00:00:00,1
2067004398,0,2020-07-28 00:00:00,1,2021-12-16 00:00:00,1
2067004398,1,2020-03-07 00:00:00,1,2022-09-14 00:00:00,1
4263648760,1,2020-06-27 00:00:00,1,2022-12-13 00:00:00,1
4263648760,0,2020-08-28 00:00:00,1,2021-12-26 00:00:00,1
4263648760,1,2023-04-19 00:00:00,1,2023-10-15 00:00:00,1
3313394522,1,2020-10-12 00:00:00,1,2021-12-09 00:00:00,1
3313394522,0,2020-05-01 00:00:00,1,2023-07-12 00:00:00,1
3313394522,1,2021-07-29 00:00:00,1,2023-04-01 00:00:00,1
3313394522,1,2021-10-24 00:00:00,1,2023-10-14 00:00:00,1
3101419947,1,2021-07-01 00:00:00,1,2023-11-26 00:00:00,1
3101419947,1,2023-10-23 00:00:00,1,2023-11-04 00:00:00,1
3101419947,1,2022-04-22 00:00:00,1,2022-06-21 00:00:00,1
3930751749,0,2020-09-16 00:00:00,1,2021-06-14 00:00:00,1
3930751749,1,2023-12-27 00:00:00,1,2024-01-06 00:00:00,1
3930751749,0,2023-10-16 00:00:00,1,2023-12-05 00:00:00,1
5948990031,1,2023-07-19 00:00:00,1,2023-09-25 00:00:00,1
5948990031,1,2022-02-07 00:00:00,1,2023-05-15 00:00:00,1
5948990031,1,2020-07-09 00:00:00,1,2022-10-12 00:00:00,1
5948990031,1,2021-07-23 00:00:00,1,2023-07-04 00:00:00,1
3837117532,1,2022-09-26 00:00:00,1,2023-03-12 00:00:00,1
3837117532,1,2020-07-09 00:00:00,1,2023-02-02 00:00:00,1
3837117532,1,2023-11-29 00:00:00,1,2023-12-21 00:00:00,1
2455163851,0,2022-03-25 00:00:00,1,2022-11-03 00:00:00,1
4326338643,0,2022-10-10 00:00:00,1,2023-02-24 00:00:00,1
4326338643,1,2021-08-03 00:00:00,1,2022-07-14 00:00:00,1
4326338643,1,2020-09-24 00:00:00,1,2023-11-27 00:00:00,1
4326338643,0,2021-12-04 00:00:00,1,2023-11-02 00:00:00,1
7309474672,1,2023-07-06 00:00:00,1,2023-10-31 00:00:00,1
2729251472,1,2020-11-19 00:00:00,1,2023-05-11 00:00:00,1
5327694078,1,2022-05-26 00:00:00,1,2022-12-19 00:00:00,1
5327694078,0,2020-09-27 00:00:00,1,2022-06-07 00:00:00,1
5327694078,1,2021-07-15 00:00:00,1,2021-10-18 00:00:00,1
5327694078,1,2021-05-27 00:00:00,1,2021-08-19 00:00:00,1
6170128796,1,2023-08-21 00:00:00,1,2023-10-02 00:00:00,1
6170128796,1,2023-07-05 00:00:00,1,2023-09-21 00:00:00,1
6170128796,1,2021-04-24 00:00:00,1,2022-07-07 00:00:00,1
3294844113,1,2020-01-03 00:00:00,1,2021-03-15 00:00:00,1
4866511089,1,2023-04-30 00:00:00,1,2023-08-23 00:00:00,1
4866511089,1,2022-06-30 00:00:00,1,2022-07-09 00:00:00,1
4866511089,1,2021-12-04 00:00:00,1,2022-04-06 00:00:00,1
4866511089,0,2022-05-14 00:00:00,1,2022-09-26 00:00:00,1
7895609197,1,2022-02-23 00:00:00,1,2022-05-25 00:00:00,1
7895609197,1,2020-07-28 00:00:00,1,2021-02-24 00:00:00,1
7895609197,1,2021-09-04 00:00:00,1,2022-01-22 00:00:00,1
7895609197,1,2020-09-29 00:00:00,1,2021-07-18 00:00:00,1
5194945606,1,2020-01-18 00:00:00,1,2023-06-20 00:00:00,1
2535557871,1,2021-03-12 00:00:00,1,2022-01-16 00:00:00,1
2535557871,0,2023-06-15 00:00:00,1,2023-12-07 00:00:00 1,
