CopyID,ItemID,CopyStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
332,9790931308832,1,2023-01-09 00:00:00, 1,2023-07-15 00:00:00, 1
333,9791429149371,0,2021-06-10 00:00:00, 1,2024-01-01 00:00:00, 1
334,9791429149371,0,2022-09-13 00:00:00, 1,2023-10-30 00:00:00, 1
335,9791429149371,1,2021-11-24 00:00:00, 1,2022-03-21 00:00:00, 1
336,9780931364433,0,2020-10-15 00:00:00, 1,2022-01-20 00:00:00, 1
337,9780931364433,0,2023-10-13 00:00:00, 1,2023-12-02 00:00:00, 1
338,9780931364433,0,2023-02-15 00:00:00, 1,2023-08-21 00:00:00, 1
339,9780931364433,1,2022-03-19 00:00:00, 1,2022-04-02 00:00:00, 1
340,9790104643517,1,2022-07-20 00:00:00, 1,2023-08-01 00:00:00, 1
341,9790104643517,1,2023-10-08 00:00:00, 1,2023-11-10 00:00:00, 1
342,9790104643517,1,2023-07-31 00:00:00, 1,2023-11-03 00:00:00, 1
343,9781311787699,1,2022-08-23 00:00:00, 1,2022-09-04 00:00:00, 1
344,9791835190196,0,2021-03-29 00:00:00, 1,2023-01-21 00:00:00, 1
345,9791835190196,1,2022-08-08 00:00:00, 1,2023-06-13 00:00:00, 1
346,9791835190196,1,2020-08-26 00:00:00, 1,2021-06-08 00:00:00, 1
347,9780295365688,0,2021-09-15 00:00:00, 1,2023-02-01 00:00:00, 1
348,9781863505758,1,2023-01-05 00:00:00, 1,2023-03-15 00:00:00, 1
349,9781267040527,1,2023-10-05 00:00:00, 1,2024-01-08 00:00:00, 1
350,9781267040527,1,2023-01-11 00:00:00, 1,2023-08-13 00:00:00, 1
351,9781267040527,1,2020-11-12 00:00:00, 1,2023-03-11 00:00:00, 1
352,9781267040527,1,2022-09-29 00:00:00, 1,2023-08-10 00:00:00, 1
353,9791152299305,0,2021-07-26 00:00:00, 1,2021-08-28 00:00:00, 1
354,9791152299305,1,2021-03-20 00:00:00, 1,2023-09-14 00:00:00, 1
355,9791152299305,1,2021-04-28 00:00:00, 1,2023-09-20 00:00:00, 1
356,9791152299305,1,2023-11-05 00:00:00, 1,2023-12-22 00:00:00, 1
357,9790993992659,1,2021-07-19 00:00:00, 1,2022-01-29 00:00:00, 1
358,9790993992659,0,2022-07-20 00:00:00, 1,2022-10-21 00:00:00, 1
359,9790993992659,1,2023-08-07 00:00:00, 1,2024-01-06 00:00:00, 1
360,9781833859157,1,2021-11-14 00:00:00, 1,2022-07-21 00:00:00, 1
361,9790410298951,0,2021-02-24 00:00:00, 1,2021-07-14 00:00:00, 1
362,9790410298951,0,2023-02-09 00:00:00, 1,2023-05-26 00:00:00, 1
363,9780640400354,0,2021-04-22 00:00:00, 1,2022-03-24 00:00:00, 1
364,9780640400354,0,2023-05-05 00:00:00, 1,2023-05-06 00:00:00, 1
365,9781639648313,0,2020-10-23 00:00:00, 1,2021-07-16 00:00:00, 1
366,9781639648313,1,2020-12-23 00:00:00, 1,2021-08-05 00:00:00, 1
367,9781639648313,1,2020-02-22 00:00:00, 1,2020-11-17 00:00:00, 1
368,9781308668161,1,2021-05-02 00:00:00, 1,2022-12-25 00:00:00, 1
369,9781150758898,1,2021-06-27 00:00:00, 1,2021-08-19 00:00:00, 1
370,9781150758898,1,2022-05-12 00:00:00, 1,2023-11-01 00:00:00, 1
371,9781150758898,1,2020-05-10 00:00:00, 1,2023-01-10 00:00:00, 1
372,9790361588460,0,2022-11-17 00:00:00, 1,2023-09-16 00:00:00, 1
373,9790361588460,1,2022-10-28 00:00:00, 1,2023-02-18 00:00:00, 1
374,9790361588460,0,2020-03-29 00:00:00, 1,2023-12-08 00:00:00, 1
375,9790361588460,1,2022-07-27 00:00:00, 1,2022-08-27 00:00:00, 1
376,9791500018503,0,2022-04-02 00:00:00, 1,2023-06-12 00:00:00, 1
377,9780131016859,1,2022-06-27 00:00:00, 1,2022-09-10 00:00:00, 1
378,9781530252954,1,2020-10-30 00:00:00, 1,2021-03-13 00:00:00, 1
379,9781560256663,1,2023-07-20 00:00:00, 1,2023-12-16 00:00:00, 1
380,9781560256663,1,2021-10-27 00:00:00, 1,2022-11-21 00:00:00, 1
381,9791136171283,1,2023-05-24 00:00:00, 1,2023-09-11 00:00:00, 1
382,9791136171283,1,2023-12-08 00:00:00, 1,2023-12-15 00:00:00, 1
383,9791136171283,0,2023-08-26 00:00:00, 1,2024-01-14 00:00:00, 1
384,9790860999958,1,2021-04-12 00:00:00, 1,2022-06-09 00:00:00, 1
385,9790860999958,1,2022-07-17 00:00:00, 1,2023-08-29 00:00:00, 1
386,9790242086207,1,2021-10-02 00:00:00, 1,2022-12-13 00:00:00, 1
387,9790242086207,1,2021-06-06 00:00:00, 1,2022-06-24 00:00:00, 1
388,9790242086207,0,2023-11-07 00:00:00, 1,2024-01-06 00:00:00, 1
389,9790242086207,1,2020-06-23 00:00:00, 1,2020-12-30 00:00:00, 1
390,9791511144567,1,2022-02-02 00:00:00, 1,2022-06-15 00:00:00, 1
391,9791511144567,1,2023-04-16 00:00:00, 1,2023-10-01 00:00:00, 1
392,9791511144567,1,2022-04-21 00:00:00, 1,2023-04-18 00:00:00, 1
393,9791511144567,0,2022-05-16 00:00:00, 1,2022-07-07 00:00:00, 1
394,9781855742048,1,2021-12-21 00:00:00, 1,2022-04-06 00:00:00, 1
395,9781855742048,1,2021-03-11 00:00:00, 1,2022-01-21 00:00:00, 1
396,9781855742048,1,2021-04-04 00:00:00, 1,2023-08-19 00:00:00, 1
397,9790671540110,1,2023-02-13 00:00:00, 1,2023-08-20 00:00:00, 1
398,9781665310819,0,2023-03-21 00:00:00, 1,2023-07-14 00:00:00, 1
399,9791969518781,0,2023-06-27 00:00:00, 1,2023-12-01 00:00:00, 1
400,9791969518781,1,2023-02-14 00:00:00, 1,2023-02-27 00:00:00, 1
401,9791969518781,1,2023-09-09 00:00:00, 1,2023-11-16 00:00:00, 1
402,9791969518781,1,2021-07-13 00:00:00, 1,2023-07-02 00:00:00, 1
403,9781764693264,0,2021-12-19 00:00:00, 1,2021-12-25 00:00:00, 1
404,9781764693264,1,2020-10-20 00:00:00, 1,2023-12-23 00:00:00, 1
405,9781764693264,1,2020-05-22 00:00:00, 1,2021-03-08 00:00:00, 1
406,9791627437232,1,2022-12-22 00:00:00, 1,2023-04-11 00:00:00, 1
407,9790351444400,1,2021-11-29 00:00:00, 1,2022-05-09 00:00:00, 1
408,9790351444400,1,2021-10-26 00:00:00, 1,2023-12-30 00:00:00, 1
409,9790351444400,0,2023-05-06 00:00:00, 1,2023-05-27 00:00:00, 1
410,9790351444400,0,2020-11-14 00:00:00, 1,2021-10-02 00:00:00, 1
411,9790906765929,1,2021-07-11 00:00:00, 1,2022-10-07 00:00:00, 1
412,9791818198638,1,2022-06-24 00:00:00, 1,2023-08-22 00:00:00, 1
413,9791818198638,1,2022-11-15 00:00:00, 1,2023-01-12 00:00:00, 1
414,9791818198638,1,2020-08-15 00:00:00, 1,2022-03-18 00:00:00, 1
415,9791818198638,1,2023-04-29 00:00:00, 1,2024-01-03 00:00:00, 1
416,9781476062259,1,2022-03-20 00:00:00, 1,2023-11-23 00:00:00, 1
417,9781476062259,1,2021-02-22 00:00:00, 1,2022-11-01 00:00:00, 1
418,9781476062259,0,2020-10-08 00:00:00, 1,2022-03-15 00:00:00, 1
419,9791709464620,1,2020-01-16 00:00:00, 1,2022-10-30 00:00:00, 1
420,9791709464620,1,2020-12-25 00:00:00, 1,2021-09-15 00:00:00, 1
421,9791709464620,1,2023-12-12 00:00:00, 1,2023-12-26 00:00:00, 1
422,9790770004940,1,2020-03-27 00:00:00, 1,2022-09-06 00:00:00, 1
423,9790770004940,1,2020-06-08 00:00:00, 1,2022-03-11 00:00:00, 1
424,9790770004940,1,2023-03-20 00:00:00, 1,2023-10-13 00:00:00, 1
425,9780471965374,1,2022-04-09 00:00:00, 1,2022-04-30 00:00:00, 1
426,9780471965374,0,2020-12-17 00:00:00, 1,2023-07-17 00:00:00, 1
427,9780471965374,0,2022-01-11 00:00:00, 1,2022-04-11 00:00:00, 1
428,9780471965374,1,2020-08-04 00:00:00, 1,2021-12-15 00:00:00, 1
429,9790407846981,1,2022-12-09 00:00:00, 1,2023-01-18 00:00:00, 1
430,9790407846981,1,2021-09-27 00:00:00, 1,2023-10-30 00:00:00, 1
431,9790407846981,1,2021-11-13 00:00:00, 1,2022-05-04 00:00:00, 1
432,9790407846981,1,2023-07-20 00:00:00, 1,2023-08-18 00:00:00, 1
433,9790361001600,0,2021-12-16 00:00:00, 1,2022-12-10 00:00:00, 1
434,9790361001600,1,2023-08-14 00:00:00, 1,2023-09-20 00:00:00, 1
435,9780420924964,1,2021-06-08 00:00:00, 1,2021-12-27 00:00:00, 1
436,9780420924964,1,2020-11-09 00:00:00, 1,2021-04-12 00:00:00, 1
437,9781643219172,0,2023-07-10 00:00:00, 1,2023-11-13 00:00:00, 1
438,9781643219172,1,2023-02-28 00:00:00, 1,2023-12-21 00:00:00, 1
439,9781747994197,1,2023-03-02 00:00:00, 1,2024-01-15 00:00:00, 1
440,9781747994197,1,2023-07-08 00:00:00, 1,2023-09-26 00:00:00, 1
441,9781747994197,1,2020-05-19 00:00:00, 1,2023-01-04 00:00:00, 1
442,9781747994197,1,2021-09-12 00:00:00, 1,2023-12-06 00:00:00, 1
443,9780959907148,1,2021-12-21 00:00:00, 1,2023-05-24 00:00:00, 1
444,9780959907148,1,2022-08-03 00:00:00, 1,2023-11-08 00:00:00, 1
445,9780959907148,1,2022-01-25 00:00:00, 1,2022-11-14 00:00:00, 1
446,9780657242343,1,2020-07-03 00:00:00, 1,2023-12-14 00:00:00, 1
447,9781165825806,1,2023-02-09 00:00:00, 1,2023-03-02 00:00:00, 1
448,9781165825806,1,2023-03-16 00:00:00, 1,2023-06-20 00:00:00, 1
449,9781165825806,1,2022-09-01 00:00:00, 1,2023-05-15 00:00:00, 1
450,9781165825806,1,2020-05-06 00:00:00, 1,2022-11-14 00:00:00, 1
451,9780698291461,0,2021-12-04 00:00:00, 1,2023-12-05 00:00:00, 1
452,9791680086378,1,2020-12-19 00:00:00, 1,2021-03-09 00:00:00, 1
453,9791308617717,1,2022-06-18 00:00:00, 1,2023-12-06 00:00:00, 1
454,9791308617717,1,2020-11-21 00:00:00, 1,2022-12-06 00:00:00, 1
455,9791439727798,0,2022-03-04 00:00:00, 1,2023-04-26 00:00:00, 1
456,9791439727798,0,2023-10-22 00:00:00, 1,2024-01-06 00:00:00, 1
457,9791439727798,1,2023-07-16 00:00:00, 1,2023-12-28 00:00:00, 1
458,9781783275069,1,2020-07-12 00:00:00, 1,2023-08-28 00:00:00, 1
459,9781783275069,1,2021-08-04 00:00:00, 1,2022-04-19 00:00:00, 1
460,9781783275069,1,2023-09-06 00:00:00, 1,2023-10-14 00:00:00, 1
461,9781676540892,1,2023-09-21 00:00:00, 1,2023-10-09 00:00:00, 1
462,9781676540892,0,2021-09-27 00:00:00, 1,2023-07-30 00:00:00, 1
463,9781676540892,1,2022-03-13 00:00:00, 1,2022-07-23 00:00:00, 1
464,9790456143536,1,2022-02-10 00:00:00, 1,2023-11-30 00:00:00, 1
465,9790281361648,0,2023-10-04 00:00:00, 1,2024-01-01 00:00:00, 1
466,9790281361648,0,2023-11-04 00:00:00, 1,2024-01-10 00:00:00, 1
467,9790281361648,1,2023-10-05 00:00:00, 1,2023-11-28 00:00:00, 1
468,9781300287339,1,2021-09-24 00:00:00, 1,2022-03-27 00:00:00, 1
469,9781300287339,0,2021-11-30 00:00:00, 1,2023-04-11 00:00:00, 1
470,9781300287339,1,2020-10-08 00:00:00, 1,2021-08-21 00:00:00, 1
471,9780643774278,1,2020-07-26 00:00:00, 1,2023-05-31 00:00:00, 1
472,9791644960737,1,2023-06-19 00:00:00, 1,2023-07-22 00:00:00, 1
473,9781610499361,1,2021-01-05 00:00:00, 1,2021-12-10 00:00:00, 1
474,9781610499361,1,2020-03-30 00:00:00, 1,2022-07-19 00:00:00, 1
475,9781610499361,1,2024-01-13 00:00:00, 1,2024-01-13 00:00:00, 1
476,9781610499361,0,2023-06-04 00:00:00, 1,2023-08-15 00:00:00, 1
477,9781725180161,1,2021-05-04 00:00:00, 1,2022-03-16 00:00:00, 1
478,9781725180161,0,2022-08-18 00:00:00, 1,2023-03-04 00:00:00, 1
479,9781725180161,1,2023-03-14 00:00:00, 1,2023-10-25 00:00:00, 1
480,9781725180161,1,2021-07-31 00:00:00, 1,2023-10-05 00:00:00, 1
481,9791611168838,1,2022-05-07 00:00:00, 1,2022-10-19 00:00:00, 1
482,9791611168838,0,2023-05-23 00:00:00, 1,2023-06-27 00:00:00, 1
483,9791611168838,0,2020-04-16 00:00:00, 1,2023-11-20 00:00:00, 1
484,9791611168838,1,2022-01-30 00:00:00, 1,2023-08-20 00:00:00, 1
485,9790739932345,1,2022-11-22 00:00:00, 1,2023-01-24 00:00:00, 1
486,9791736540397,1,2020-11-24 00:00:00, 1,2022-06-05 00:00:00, 1
487,9791736540397,1,2022-11-17 00:00:00, 1,2023-01-31 00:00:00, 1
488,9791736540397,0,2020-07-06 00:00:00, 1,2021-10-03 00:00:00, 1
489,9791976707055,0,2020-02-24 00:00:00, 1,2022-06-22 00:00:00, 1
490,9791976707055,1,2022-10-25 00:00:00, 1,2023-05-04 00:00:00, 1
491,9791976707055,1,2020-06-16 00:00:00, 1,2022-07-23 00:00:00, 1
492,9791976707055,1,2021-10-14 00:00:00, 1,2022-01-23 00:00:00, 1
493,9790712619515,0,2020-10-08 00:00:00, 1,2020-12-25 00:00:00, 1
494,9790712619515,1,2022-08-25 00:00:00, 1,2023-08-16 00:00:00, 1
495,9790712619515,0,2023-12-15 00:00:00, 1,2024-01-14 00:00:00, 1
496,9780616456163,1,2020-06-11 00:00:00, 1,2020-07-19 00:00:00, 1
497,9780616456163,1,2020-11-02 00:00:00, 1,2023-11-30 00:00:00, 1
498,9780616456163,0,2023-05-31 00:00:00, 1,2023-10-13 00:00:00, 1
499,9780616456163,1,2021-08-13 00:00:00, 1,2022-04-13 00:00:00, 1
500,9780942464481,1,2021-05-03 00:00:00, 1,2022-07-06 00:00:00, 1
501,9780942464481,1,2023-06-29 00:00:00, 1,2023-10-24 00:00:00, 1
502,9780942464481,1,2022-10-20 00:00:00, 1,2023-08-21 00:00:00, 1
503,9781338190618,1,2023-03-23 00:00:00, 1,2023-07-24 00:00:00, 1
504,9791529062266,1,2020-01-04 00:00:00, 1,2023-06-16 00:00:00, 1
505,9791529062266,1,2023-03-14 00:00:00, 1,2023-10-13 00:00:00, 1
506,9791542367898,1,2020-06-24 00:00:00, 1,2023-06-01 00:00:00, 1
507,9791542367898,0,2020-05-18 00:00:00, 1,2023-04-30 00:00:00, 1
508,9791652552689,1,2022-08-20 00:00:00, 1,2022-10-03 00:00:00, 1
509,9781125407776,0,2021-06-03 00:00:00, 1,2023-07-08 00:00:00, 1
510,9781125407776,1,2020-05-18 00:00:00, 1,2022-04-24 00:00:00, 1
511,9781125407776,1,2023-09-07 00:00:00, 1,2023-10-03 00:00:00, 1
512,9781125407776,0,2021-11-11 00:00:00, 1,2022-03-27 00:00:00, 1
513,9781393896753,1,2021-11-24 00:00:00, 1,2023-09-13 00:00:00, 1
514,9780140679823,0,2023-11-03 00:00:00, 1,2024-01-01 00:00:00, 1
515,9780140679823,0,2022-09-07 00:00:00, 1,2023-07-27 00:00:00, 1
516,9780126716467,0,2020-05-09 00:00:00, 1,2022-12-02 00:00:00, 1
517,9780126716467,1,2021-02-16 00:00:00, 1,2021-05-16 00:00:00, 1
518,9780265444948,0,2021-10-08 00:00:00, 1,2022-08-21 00:00:00, 1
519,9780265444948,1,2023-01-17 00:00:00, 1,2023-09-16 00:00:00, 1
520,9780709527268,1,2023-08-17 00:00:00, 1,2023-10-04 00:00:00, 1
521,9780709527268,1,2020-04-07 00:00:00, 1,2023-12-10 00:00:00, 1
522,9780709527268,1,2020-09-11 00:00:00, 1,2022-10-04 00:00:00, 1
523,9791319926303,0,2022-06-19 00:00:00, 1,2023-07-19 00:00:00, 1
524,9791319926303,1,2021-01-17 00:00:00, 1,2023-10-30 00:00:00, 1
525,9791319926303,1,2022-01-22 00:00:00, 1,2023-07-07 00:00:00, 1
526,9791319926303,1,2020-06-18 00:00:00, 1,2022-11-04 00:00:00, 1
527,9780507681209,1,2021-01-04 00:00:00, 1,2022-08-28 00:00:00, 1
528,9781854707031,1,2021-11-02 00:00:00, 1,2023-09-09 00:00:00, 1
529,9781854707031,1,2022-07-02 00:00:00, 1,2023-09-11 00:00:00, 1
530,9781854707031,1,2022-06-28 00:00:00, 1,2023-06-22 00:00:00, 1
531,9791359950870,1,2021-12-23 00:00:00, 1,2023-09-13 00:00:00, 1
532,9791359950870,0,2021-07-16 00:00:00, 1,2023-05-01 00:00:00, 1
533,9791359950870,0,2020-04-27 00:00:00, 1,2020-09-27 00:00:00, 1
534,9791359950870,1,2022-04-11 00:00:00, 1,2023-04-18 00:00:00, 1
535,9780495298809,0,2020-10-19 00:00:00, 1,2023-04-04 00:00:00, 1
536,9780495298809,1,2020-05-17 00:00:00, 1,2021-09-12 00:00:00, 1
537,9780555085554,1,2023-03-07 00:00:00, 1,2023-03-23 00:00:00, 1
538,9780555085554,1,2023-10-22 00:00:00, 1,2023-12-18 00:00:00, 1
539,9780555085554,0,2022-01-31 00:00:00, 1,2023-04-30 00:00:00, 1
540,9791190385282,1,2022-12-20 00:00:00, 1,2023-06-25 00:00:00, 1
541,9790650578523,1,2021-07-24 00:00:00, 1,2022-04-05 00:00:00, 1
542,9790650578523,0,2020-02-23 00:00:00, 1,2021-03-10 00:00:00, 1
543,9790650578523,1,2022-03-03 00:00:00, 1,2023-09-29 00:00:00, 1
544,9790650578523,1,2021-06-17 00:00:00, 1,2023-06-07 00:00:00, 1
545,9790668229936,1,2023-06-07 00:00:00, 1,2023-08-19 00:00:00, 1
546,9790668229936,1,2022-10-02 00:00:00, 1,2023-01-12 00:00:00, 1
547,9790668229936,1,2020-05-31 00:00:00, 1,2022-12-12 00:00:00, 1
548,9790668229936,1,2023-12-31 00:00:00, 1,2024-01-14 00:00:00, 1
549,9791300524556,0,2021-10-16 00:00:00, 1,2023-08-30 00:00:00, 1
550,9781907288371,1,2023-01-31 00:00:00, 1,2023-11-04 00:00:00, 1
551,9781907288371,1,2021-09-06 00:00:00, 1,2022-02-14 00:00:00, 1
552,9781907288371,1,2023-12-05 00:00:00, 1,2024-01-14 00:00:00, 1
553,9791670918559,0,2022-11-07 00:00:00, 1,2023-03-01 00:00:00, 1
554,9791670918559,1,2021-02-15 00:00:00, 1,2021-11-26 00:00:00, 1
555,9791421778609,0,2020-02-23 00:00:00, 1,2022-03-03 00:00:00, 1
556,9791421778609,1,2022-01-25 00:00:00, 1,2023-05-18 00:00:00, 1
557,9781690872597,1,2020-06-25 00:00:00, 1,2020-11-06 00:00:00, 1
558,9781690872597,1,2024-01-08 00:00:00, 1,2024-01-15 00:00:00, 1
559,9791540920392,0,2023-03-23 00:00:00, 1,2023-04-29 00:00:00, 1
560,9791540920392,1,2021-10-11 00:00:00, 1,2023-07-30 00:00:00, 1
561,9791540920392,1,2022-08-12 00:00:00, 1,2023-07-30 00:00:00, 1
562,9791540920392,1,2023-02-03 00:00:00, 1,2023-12-27 00:00:00, 1
563,9791338345093,0,2020-09-21 00:00:00, 1,2023-02-24 00:00:00, 1
564,9791338345093,1,2020-04-23 00:00:00, 1,2021-01-02 00:00:00, 1
565,9781438623580,1,2020-11-27 00:00:00, 1,2022-09-18 00:00:00, 1
566,9781438623580,0,2021-04-06 00:00:00, 1,2022-03-26 00:00:00, 1
567,9791828480204,0,2021-05-28 00:00:00, 1,2021-12-15 00:00:00, 1
568,9791828480204,1,2023-02-02 00:00:00, 1,2023-06-22 00:00:00, 1
569,9791828480204,1,2021-09-12 00:00:00, 1,2023-06-03 00:00:00, 1
570,9780416357479,1,2020-12-11 00:00:00, 1,2021-10-22 00:00:00, 1
571,9791827687864,1,2024-01-15 00:00:00, 1,2024-01-15 00:00:00, 1
572,9791827687864,0,2023-02-28 00:00:00, 1,2023-03-21 00:00:00, 1
573,9781946597380,1,2023-08-06 00:00:00, 1,2023-12-31 00:00:00, 1
574,9791122601053,1,2023-03-17 00:00:00, 1,2023-10-16 00:00:00, 1
575,9791122601053,1,2020-03-03 00:00:00, 1,2022-12-17 00:00:00, 1
576,9791122601053,0,2023-01-22 00:00:00, 1,2023-06-19 00:00:00, 1
577,9790630057185,1,2023-11-03 00:00:00, 1,2023-12-24 00:00:00, 1
578,9790630057185,1,2020-05-29 00:00:00, 1,2020-09-28 00:00:00, 1
579,9790630057185,1,2022-05-01 00:00:00, 1,2023-09-08 00:00:00, 1
580,9781970266054,1,2023-05-27 00:00:00, 1,2023-07-02 00:00:00, 1
581,9781970266054,1,2024-01-11 00:00:00, 1,2024-01-13 00:00:00, 1
582,9781970266054,1,2021-12-08 00:00:00, 1,2023-01-20 00:00:00, 1
583,9781970266054,1,2022-01-28 00:00:00, 1,2023-07-09 00:00:00, 1
584,9791825445534,1,2022-08-13 00:00:00, 1,2022-12-16 00:00:00, 1
585,9791821403484,1,2020-10-15 00:00:00, 1,2021-05-01 00:00:00, 1
586,9791821403484,1,2022-02-25 00:00:00, 1,2023-11-17 00:00:00, 1
587,9791821403484,1,2020-11-23 00:00:00, 1,2022-09-24 00:00:00, 1
588,9791455093235,1,2020-11-22 00:00:00, 1,2023-09-08 00:00:00, 1
589,9791455093235,0,2022-08-14 00:00:00, 1,2024-01-06 00:00:00, 1
590,9791455093235,0,2022-10-15 00:00:00, 1,2022-10-26 00:00:00, 1
591,9790258147480,0,2022-11-01 00:00:00, 1,2023-06-23 00:00:00, 1
592,9781256707707,1,2021-12-23 00:00:00, 1,2022-02-10 00:00:00, 1
593,9781256707707,1,2022-10-10 00:00:00, 1,2023-08-11 00:00:00, 1
594,9780383617668,1,2020-01-17 00:00:00, 1,2020-08-24 00:00:00, 1
595,9780383617668,1,2021-06-25 00:00:00, 1,2023-07-09 00:00:00, 1
596,9780383617668,1,2022-04-05 00:00:00, 1,2023-04-14 00:00:00, 1
597,9780383617668,1,2020-04-14 00:00:00, 1,2023-06-25 00:00:00, 1
598,9791872787885,1,2021-08-14 00:00:00, 1,2021-10-28 00:00:00, 1
599,9791872787885,1,2022-07-11 00:00:00, 1,2023-04-23 00:00:00, 1
600,9790354433135,1,2020-07-17 00:00:00, 1,2022-10-01 00:00:00, 1
601,9781335193193,0,2021-11-25 00:00:00, 1,2023-06-19 00:00:00, 1
602,9781335193193,0,2020-10-22 00:00:00, 1,2021-12-03 00:00:00, 1
603,9781335193193,1,2022-04-02 00:00:00, 1,2023-08-27 00:00:00, 1
604,9780459540562,1,2020-10-07 00:00:00, 1,2022-08-20 00:00:00, 1
605,9781265516635,1,2020-11-01 00:00:00, 1,2023-09-22 00:00:00, 1
606,9781265516635,1,2023-06-09 00:00:00, 1,2023-08-29 00:00:00, 1
607,9781265516635,1,2023-06-16 00:00:00, 1,2023-12-22 00:00:00, 1
608,9781265516635,0,2023-04-30 00:00:00, 1,2023-10-19 00:00:00, 1
609,9790116075979,1,2021-09-05 00:00:00, 1,2023-01-04 00:00:00, 1
610,9790116075979,0,2022-01-24 00:00:00, 1,2022-12-29 00:00:00, 1
611,9790116075979,1,2022-05-03 00:00:00, 1,2023-12-21 00:00:00, 1
612,9790116075979,1,2023-11-10 00:00:00, 1,2023-11-13 00:00:00, 1
613,9791727464619,1,2023-09-04 00:00:00, 1,2023-11-01 00:00:00, 1
614,9791727464619,1,2023-04-10 00:00:00, 1,2023-12-11 00:00:00, 1
615,9791727464619,1,2023-07-12 00:00:00, 1,2024-01-12 00:00:00, 1
616,9791727464619,1,2022-02-17 00:00:00, 1,2022-07-18 00:00:00, 1
617,9790167342686,1,2023-12-05 00:00:00, 1,2023-12-12 00:00:00, 1
618,9790167342686,1,2022-06-22 00:00:00, 1,2023-05-09 00:00:00, 1
619,9790185644205,1,2023-11-15 00:00:00, 1,2023-11-28 00:00:00, 1
620,9790185644205,1,2023-06-06 00:00:00, 1,2023-10-04 00:00:00, 1
621,9790185644205,0,2020-05-07 00:00:00, 1,2021-02-13 00:00:00, 1
622,9790185644205,1,2023-02-22 00:00:00, 1,2023-08-07 00:00:00, 1
623,9790856316547,1,2021-10-04 00:00:00, 1,2022-03-30 00:00:00, 1
624,9790856316547,1,2022-12-27 00:00:00, 1,2023-06-20 00:00:00, 1
625,9790856316547,1,2023-10-16 00:00:00, 1,2024-01-11 00:00:00, 1
626,9790856316547,1,2023-11-20 00:00:00, 1,2023-12-06 00:00:00, 1
627,9780295558400,1,2021-05-19 00:00:00, 1,2022-02-28 00:00:00, 1
628,9780295558400,1,2021-04-05 00:00:00, 1,2023-11-25 00:00:00, 1
629,9780295558400,0,2021-09-01 00:00:00, 1,2023-10-30 00:00:00, 1
630,9780295558400,1,2021-02-28 00:00:00, 1,2023-11-26 00:00:00, 1
631,9790425301318,1,2023-02-21 00:00:00, 1,2023-07-11 00:00:00, 1
632,9790425301318,1,2023-03-20 00:00:00, 1,2023-12-23 00:00:00, 1
633,9790425301318,1,2022-03-19 00:00:00, 1,2023-03-07 00:00:00, 1
634,9790784943990,1,2021-08-12 00:00:00, 1,2023-08-13 00:00:00, 1
635,9790784943990,1,2022-06-24 00:00:00, 1,2023-03-13 00:00:00, 1
636,9791489748903,1,2023-01-08 00:00:00, 1,2023-05-26 00:00:00, 1
637,9791489748903,0,2023-11-26 00:00:00, 1,2023-12-13 00:00:00, 1
638,9791489748903,1,2023-06-14 00:00:00, 1,2023-12-20 00:00:00, 1
639,9791489748903,1,2021-05-11 00:00:00, 1,2021-07-01 00:00:00, 1
640,9791845316456,1,2020-04-17 00:00:00, 1,2020-11-08 00:00:00, 1
641,9791845316456,1,2024-01-09 00:00:00, 1,2024-01-12 00:00:00, 1
642,9780372356509,1,2020-10-08 00:00:00, 1,2020-10-18 00:00:00, 1
643,9781965630938,1,2022-09-01 00:00:00, 1,2023-05-03 00:00:00, 1
644,9781965630938,1,2021-08-11 00:00:00, 1,2022-07-05 00:00:00, 1
645,9780327825753,1,2020-07-02 00:00:00, 1,2023-09-20 00:00:00, 1
646,9780327825753,1,2020-03-17 00:00:00, 1,2021-03-10 00:00:00, 1
647,9780327825753,1,2020-12-26 00:00:00, 1,2021-03-10 00:00:00, 1
648,9780103504285,0,2021-01-16 00:00:00, 1,2022-08-31 00:00:00, 1
649,9780103504285,0,2020-01-19 00:00:00, 1,2021-09-21 00:00:00, 1
650,9780103504285,1,2020-08-07 00:00:00, 1,2022-06-24 00:00:00, 1
651,9780103504285,1,2023-08-06 00:00:00, 1,2023-12-23 00:00:00, 1
652,9791481750430,0,2020-10-01 00:00:00, 1,2023-07-30 00:00:00, 1
653,9791481750430,1,2021-01-29 00:00:00, 1,2021-09-16 00:00:00, 1
654,9791481750430,1,2022-07-28 00:00:00, 1,2023-04-17 00:00:00, 1
655,9791481750430,1,2020-01-29 00:00:00, 1,2021-12-19 00:00:00, 1
656,9781470567293,1,2021-01-30 00:00:00, 1,2022-01-24 00:00:00, 1
657,9781470567293,1,2023-08-01 00:00:00, 1,2023-11-12 00:00:00, 1
658,9781470567293,0,2022-11-21 00:00:00, 1,2023-05-07 00:00:00, 1
659,9790405959560,1,2020-07-14 00:00:00, 1,2021-07-27 00:00:00, 1
660,9790657231278,1,2021-05-23 00:00:00, 1,2021-05-29 00:00:00, 1
661,9790657231278,1,2021-04-27 00:00:00, 1,2022-07-28 00:00:00, 1
662,9780448168562,0,2021-09-10 00:00:00, 1,2023-04-29 00:00:00, 1
663,9780448168562,1,2020-01-24 00:00:00, 1,2021-07-12 00:00:00, 1
